FID,,0,1,2,3,4,5,6,
OBJECTID,,65893,377997,10972,112858,260382,160981,260386,
PARCELID,Parcel id,7400010001,7400010002,7400010003,7400010004,7400010007,7400010008,7400010015,Parcel id 
NUM_UNITS,,0,0,0,0,0,0,0,
GRPPCLID_1,Grp Parcel id,7400010001,7400010002,7400010003,7400010004,7400010006,7400010008,7400010014,
EXLUCODE,Existing Land Use Code : Raj to provide a pdf,?,VA,VA,VA,VA,VA,VA,
CLASS,Class  of Land use : need a pdf or excel file,495,400,400,400,400,400,400,
BOOK,"ParcelID = (Book,Page, Parcel)",74,74,74,74,74,74,74,
PAGE,,1,1,1,1,1,1,1,
PARCEL,,1,2,3,4,7,8,15,
MLTOWN,,0,0,0,0,0,0,0,
PROPTYID,,7.40001E+11,7.40001E+11,7.40001E+11,7.40001E+11,7.40001E+11,7.40001E+11,7.40001E+11,
MKTLND,Market Value of the Land,96970,108230,150140,437770,0,1198530,0,
MKTIMP,Market Value of the Improvements( Bldg),189883780,0,0,0,0,0,0,
NUMPCL,Number of parcels  held by the owner,22,22,22,22,0,22,0,
PNTPCLID,,,,,,7400010006,,7400010014,
MKT_TOTAL_,Raj to Fix the Value,0,0,0,0,0,0,0,
TAXDST,,1,1,1,1,1,1,1,
OWNER6,,ROCK  ,ROCK  ,ROCK  ,ROCK  ,ROCK  ,ROCK  ,ROCK  ,
OWNNM1,Owner Name ,ROCK OHIO CAESARS,ROCK OHIO CAESARS,ROCK OHIO CAESARS,ROCK OHIO CAESARS,ROCK OHIO CAESARS,ROCK OHIO CAESARS,ROCK OHIO CAESARS,
OWNNM2,Owner Name,CINCINNATI LLC,CINCINNATI LLC,CINCINNATI LLC,CINCINNATI LLC,CINCINNATI LLC,CINCINNATI LLC,CINCINNATI LLC,
OWNAD1,,1086 WOODWARD AVE,1086 WOODWARD AVE,1086 WOODWARD AVE,1086 WOODWARD AVE,1086 WOODWARD AVE,1086 WOODWARD AVE,1086 WOODWARD AVE,
OWNAD2,,DETROIT MI 48226,DETROIT MI 48226,DETROIT MI 48226,DETROIT MI 48226,DETROIT MI 48226,DETROIT MI 48226,DETROIT MI 48226,
LGLDS1,,READING RD & BROADWAY11.6,READING RD    36 X 80    ,SPRING ST         50 X 80,BROADWAY                 ,,BROADWAY 180.52 X 176.13 ,,
LGLDS2,,1 X 95 IRR   TIF ABATEMEN,              SWC SPRING ,                  36 FT S,105 X 175.22 IRR         ,,ES BROADWAY 56.50 FT N OF,,
LGLDS3,,T,& READING RD  TIF ABATEME, OF READING RD    TIF ABA,PARS 4-5 CONS    TIF ABAT,,OF COURT ST PRS 8 TH 13  ,,
PREVOWN1,,ROCK GAMING CINCINNATI LL,ROCK GAMING CINCINNATI LL,ROCK GAMING CINCINNATI LL,ROCK GAMING CINCINNATI LL,BROADWAY PARTNER LIMITED,ROCK GAMING CINCINNATI LL,BROADWAY PARTNERS LIMITED,
PREVOWN2,,PARTNERSHIP,PARTNERSHIP,PARTNERSHIP,PARTNERSHIP,PTNSHP,PARTNERSHIP,PTNSHP,
SPLFLG,,Y,Y,N,Y,,Y,,
NEWFLG,,Y,N,N,N,,N,,
MKTCAU,,0,0,0,0,0,0,0,
NHBDNO,,0,0,0,0,0,0,0,
ADDRNO,Address of the property,405,415,1031,405,,1006,,
ADDRST,Address of the Property,READING,READING,SPRING,READING,,BROADWAY,,
ADDRSF,Address of the Property,RD,RD,ST,RD,,,,
BANKCD,,0,0,0,0,0,0,0,
MLNM1,,ROCK OHIO CAESARS,ROCK OHIO CAESARS,ROCK OHIO CAESARS,ROCK OHIO CAESARS,ROCK OHIO CAESARS,ROCK OHIO CAESARS,ROCK OHIO CAESARS,
MLNM2,,ROCK OHIO CAESARS,ROCK OHIO CAESARS,ROCK OHIO CAESARS,ROCK OHIO CAESARS,ROCK OHIO CAESARS,ROCK OHIO CAESARS,ROCK OHIO CAESARS,
MLADR1,,1086 WOODWARD AVE,1086 WOODWARD AVE,1086 WOODWARD AVE,1086 WOODWARD AVE,1086 WOODWARD AVE,1086 WOODWARD AVE,1086 WOODWARD AVE,
MLADR2,,DETROIT MI 48226,DETROIT MI 48226,DETROIT MI 48226,DETROIT MI 48226,DETROIT MI 48226,DETROIT MI 48226,DETROIT MI 48226,
CNTDUE,,0,0,0,0,0,0,0,
DLNQDT,Delinquent date,0,0,0,0,0,0,0,
CNTSTG,,,,,,,,,
CNTTRM,,,,,,,,,
CNTFLG,,,,,,,,,
RECST,,,,,,,,,
SALDAT,,8/23/15,8/23/15,8/23/15,8/23/15,1/1/04,8/23/15,1/1/04,
SALTYP,,,,,,,,,
SALAMT,,0,0,0,0,0,0,0,
SALSRC,,2,2,2,2,,2,,
VALID,,,,,,,,,
SALCNV,,0,0,0,0,0,0,0,
DEEDNO,,0,0,0,0,0,0,0,
INSTTY,,AF,AF,AF,AF,,AF,,
ACREDEED,IMPORTANT : Acreage in the deed,0.074,0.064,0.088,0.289,0,0.753,0,
UNIT,,,,,,,,,
LOC_ST_IND,,,,,,,,,
LOC_ST_DIR,,,,,,,,,
LOC_SEC_NO,,,,,,,,,
SCHOOL_COD,,0,0,0,0,0,0,0,
BOR_FLAG,,Y,Y,Y,Y,,Y,,
HMSD_FLAG,,N,N,N,N,,N,,
PARSTAT,,,,,,,,,
RED_25_FLA,,,,,,,,,
DIV_FLAG,,N,N,N,N,,N,,
FORECL_FLA,Foreclosure ( secondary indicator),,,,,,,,
ANNUAL_TAX,Raj : To provide Annual tax figures,0,0,0,0,0,0,0,
FRONT_FOOT,,0,0,0,0,0,0,0,
TAXES_PAID,,0,0,0,0,0,0,0,
PAR_DELETE,,,,,,,,,
DELQ_TAXES,,0,0,0,0,0,0,0,
LGLDS4,,,NT,TEMENT,EMENT,,CONS  TIF ABATEMENT,,
CONVEY_NO,,0,0,0,0,0,0,0,
OWNER48,,ROCK OHIO CAESARS CINCINNATI LLC                ,ROCK OHIO CAESARS CINCINNATI LLC                ,ROCK OHIO CAESARS CINCINNATI LLC                ,ROCK OHIO CAESARS CINCINNATI LLC                ,ROCK OHIO CAESARS CINCINNATI LLC                ,ROCK OHIO CAESARS CINCINNATI LLC                ,ROCK OHIO CAESARS CINCINNATI LLC                ,
AUDPCLID,Auditors Parcel id,7400010001,7400010002,7400010003,7400010004,7400010007,7400010008,7400010015,
AUDPTYID,FORGET THIS : but  fix the lagging 0s,740001000100.0,740001000200.0,740001000300.0,740001000400.0,740001000700.0,740001000800.0,740001001500.0,
OWNAD1A,,,,,,,,,
MLADR1A,,,,,,,,,
ADDRECID,, , , , , , , ,
HNUM,, , , , , , , ,
CAGDIR,, , , , , , , ,
CAGSTRNAME,, , , , , , , ,
CAGSFX,, , , , , , , ,
ADDRTYPE,, , , , , , , ,
STRNAMID,, , , , , , , ,
JURISABBRV,, , , , , , , ,
JURISDICT,, , , , , , , ,
STRSEGID,, , , , , , , ,
JOINED,,0,0,0,0,0,0,0,
AREA,Forget this as well ,0,0,0,0,0,0,0,
ACRES,,0,0,0,0,0,0,0,
PERIMETER,,0,0,0,0,0,0,0,
Shape_Length,,259.7859203,257.8098904,283.3827766,302.180456,418.6390143,433.7797521,483.5558431,
Shape_Area,,0,0,0,0,0,0,0,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
